[Header]
; Copyright 1997-99, Quantum Design, Inc. All rights reserved.
TITLE, PPMS Log Data File
FILEOPENTIME,14575207.69,6/18/2019,4:49 PM
BYAPP, LogData, 1.1, 2.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
FIELDGROUP, Diagnostic,2,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
FIELDGROUP, User,2,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
FIELDGROUP, MAP User,2,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 4, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 (),System Status (code),Setpoint (K),Magnet (Oe),Valve Position (deg),CIG/Cernox (K),CIG Excit (uA),Plat Therm (K),Plat Excit (uA),Neck Therm (K),Neck Excit (uA),Spare Therm (K),Spare Excit (uA),Flow Rate (l/min),Annulus Vacuum (V),Impedance (mode),Block Htr Cur (mA),Block Htr Pwr (W),Neck Htr Cur (mA),Neck Htr Pwr (W),Annulus Pres (Torr),System Pres (Torr),Tableless Map53 (),Tableless Map54 (),Redirected 55 (),Redirected 56 (),Redirected 57 (),Redirected 58 (),Redirected 59 (),Redirected 60 (),Redirected 61 (),Seq Stat (),Sys Temp (),He Level (),Map 67 (),Map 68 (),Map 69 (),PSU Field (Oe),Hi res (A) read,Mag (V) read,Mag adj/sc(I)set,Sw heater state,DAC <I> (cnts),Therm v,KRPMs,Pump temp (C),Pump power (W),High Vacuum mode,Flapper state,Regen htr flag,iso flag,BlockHeater(Ohm),NeckHeater(Ohm),Last 2 eng st,Hires enable,Mag (V) set,Map 89 (),Map 90 (),Map 91 (),Map 92 (),Map 93 (),MAP 1,MAP 2,MAP 3,MAP 4,MAP 5,MAP 6,MAP 7,MAP 8,MAP 9,MAP 10,MAP 11,MAP 12,MAP 13,MAP 14,MAP 15,MAP 16,MAP 17,MAP 18,MAP 19,MAP 20,MAP 21,MAP 22,MAP 23,MAP 24,MAP 25,MAP 26,MAP 27,MAP 28,MAP 29,MAP 30
,14587092.91,4374,221.1235,0.015373,0.000,10.2413359,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,223.791,0.015,-0.9,223.3051453,96.238,221.1836853,999.023,206.9782104,103.566,,,0.256095,3.619932,0.0,889.87,19.98611,812.45,14.49677,-1.6501113,24.417349,,,,,,,,,,7.2,221.2511,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2394257,21.9620800,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587102.27,4374,222.7268,0.015373,0.000,10.0227203,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,225.229,0.015,-0.9,224.8480225,96.238,222.8136139,999.023,208.5806122,103.566,,,0.256095,3.619932,0.0,889.87,20.00247,812.45,14.50669,-1.6501113,23.695398,,,,,,,,,,6.2,222.8136,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2462215,21.9771137,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587112.20,4374,224.5412,0.015373,0.000,9.7004299,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,227.109,0.015,-0.9,226.6811676,96.238,224.6031952,999.023,210.2829895,103.566,,,0.256095,3.610161,0.0,890.11,19.98611,812.45,14.51662,-1.2375835,24.417349,,,,,,,,,,6.2,224.6032,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2462215,21.9771137,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587122.17,4374,226.2860,0.015373,0.000,9.4195700,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4358,228.833,0.015,-0.9,228.4079895,100.879,226.2859955,999.023,212.0389404,103.566,,,0.259740,3.629702,0.0,890.11,19.98611,812.45,14.51662,-1.2375835,25.139299,,,,,,,,,,6.2,226.3470,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2462215,21.9921455,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587132.19,4374,228.0734,0.015373,0.000,9.1810865,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4358,230.672,0.015,-0.9,230.1838074,100.879,228.0733795,999.023,213.6909180,108.696,,,0.259740,3.634587,0.0,889.38,20.00236,811.97,14.50789,-2.0626390,24.417349,,,,,,,,,,6.2,228.1400,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2738094,22.0053730,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587142.30,4374,229.8500,0.015373,0.000,8.8525295,9.990,,,,,,,-0.0049,0.0195,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4358,232.469,0.015,-0.9,231.9635925,100.879,229.9135132,999.023,215.4235077,108.696,,,0.265157,3.619932,0.0,889.62,19.99149,811.97,14.51781,-0.4125278,23.695398,,,,,,,,,,6.2,229.9135,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2600822,22.0204144,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587152.30,4374,231.5996,0.015373,0.000,8.8601665,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4358,234.151,0.015,-0.9,233.7051086,100.879,231.5995636,999.023,217.1285706,108.696,,,0.259740,3.619932,0.0,889.38,20.00236,812.21,14.53209,-1.2375835,24.417349,,,,,,,,,,6.2,231.6628,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2738094,22.0288296,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587162.22,4374,233.3135,0.015373,0.000,8.8540573,9.990,,,,,,,0.0000,0.0000,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,235.875,0.015,-0.9,235.4502869,100.879,233.3773193,999.023,218.7967224,108.696,,,0.256095,3.619932,0.0,889.87,19.99698,812.21,14.54201,-0.4125278,24.056374,,,,,,,,,,6.2,233.3773,72.7,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2531490,22.0438671,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587172.30,4374,235.1170,0.015373,0.000,8.7671919,9.990,,,,,,,0.0000,0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,237.635,0.015,-0.9,237.1658936,100.879,235.1169739,999.023,220.5322571,108.696,,,0.256095,3.629702,0.0,889.62,20.00236,811.97,14.53764,-1.2375835,23.695398,,,,,,,,,,6.2,235.1170,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2738094,22.0504971,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587182.19,4374,236.7837,0.015373,0.000,8.6465378,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4358,239.318,0.015,-0.9,238.8875885,100.879,236.7837372,999.023,222.1479797,108.696,,,0.259740,3.610161,0.0,889.38,19.99687,811.97,14.54756,-0.4125278,23.695398,,,,,,,,,,6.2,236.8476,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2807465,22.0655403,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587192.27,4374,238.5232,0.015373,0.000,8.6640444,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4358,241.000,0.015,-0.9,240.5774231,105.765,238.5232391,999.023,223.8372650,108.696,,,0.256095,3.619932,0.0,889.38,20.00236,811.97,14.54756,-0.8250557,23.695398,,,,,,,,,,6.2,238.5232,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2738094,22.0655403,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587202.33,4374,240.1734,0.015373,0.000,8.6564083,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,242.719,0.015,-0.9,242.2018433,105.765,240.2535706,999.023,225.3699036,114.069,,,0.259740,3.619932,0.0,889.62,19.98601,811.97,14.56739,-0.4125278,24.417349,,,,,,,,,,7.2,240.2536,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2670155,22.0956211,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587212.27,4374,241.8933,0.015373,0.000,8.7400246,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4358,244.438,0.015,-0.9,243.9550323,105.765,241.8932648,999.023,227.0547485,114.069,,,0.259740,3.610161,0.0,889.13,19.99138,811.72,14.56301,-1.6501113,24.417349,,,,,,,,,,6.2,241.9539,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2876911,22.1022682,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587222.39,4374,243.5856,0.015373,0.000,8.8280325,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4358,246.120,0.015,-0.9,245.6260986,105.765,243.6470795,999.023,228.7030029,114.069,,,0.259740,3.629702,0.0,889.13,19.99138,811.72,14.56301,-1.2375835,24.417349,,,,,,,,,,6.2,243.6471,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2876911,22.1022682,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587232.25,4374,245.2257,0.015373,0.000,8.9943104,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4358,247.797,0.015,-0.9,247.2747955,105.765,245.2881165,999.023,230.3426819,114.069,,,0.259740,3.619932,0.0,889.13,19.99138,811.72,14.57292,-1.6501113,25.139299,,,,,,,,,,6.2,245.2881,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2876911,22.1173134,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587242.28,4374,246.9289,0.015373,0.000,9.3568401,9.990,,,,,,,0.0098,0.0049,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4358,249.521,0.015,-0.9,248.9461365,105.765,246.9289246,999.023,232.0234680,114.069,,,0.259740,3.610161,0.0,889.13,19.99138,811.72,14.58283,-1.6501113,25.500275,,,,,,,,,,6.2,246.9870,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3014259,22.1323605,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587252.22,4374,248.5585,0.015373,0.000,9.4489574,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4358,251.084,0.015,-0.9,250.6340637,105.765,248.5585327,999.023,233.6658020,114.069,,,0.256095,3.610161,0.0,888.89,20.00224,811.48,14.57845,-1.6501113,24.417349,,,,,,,,,,6.2,248.6184,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3014259,22.1390209,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587262.58,4374,250.2793,0.015373,0.000,9.6810951,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4358,252.886,0.015,-0.9,252.3583221,105.765,250.2792511,999.023,235.3809967,114.069,,,0.265157,3.610161,0.0,889.13,19.98589,811.48,14.57845,-0.4125278,25.500275,,,,,,,,,,7.2,250.3411,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2946377,22.1390209,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587272.30,4374,251.8743,0.015373,0.000,9.7664299,9.990,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4358,254.443,0.015,-0.9,253.8920898,105.765,251.8742981,999.023,236.9609070,114.069,,,0.259740,3.619932,0.0,889.13,19.98589,811.48,14.58836,-1.2375835,23.695398,,,,,,,,,,6.2,251.8743,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2946377,22.1540699,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587282.36,4374,253.5240,0.015373,0.000,10.1406002,9.990,,,,,,,0.0098,0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4358,256.042,0.015,-0.9,255.5098877,110.894,253.5239868,996.580,238.5430603,119.687,,,0.256095,3.610161,0.0,889.13,19.98589,811.48,14.60818,-1.2375835,24.417349,,,,,,,,,,6.2,253.5240,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.2946377,22.1841717,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587292.23,4374,255.1039,0.015373,0.000,10.3017225,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4358,257.641,0.015,-0.9,257.1510315,110.894,255.1039124,989.253,240.1196899,119.687,,,0.259740,3.619932,0.0,888.89,19.99674,811.48,14.61809,-2.0626390,24.417349,,,,,,,,,,6.2,255.1638,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3083763,22.1841717,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587302.36,4374,256.7375,0.015373,0.000,10.5462694,9.990,,,,,,,0.0098,0.0195,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4358,259.277,0.015,-0.9,258.7692261,110.894,256.7970276,981.925,241.7217255,119.687,,,0.263357,3.629702,0.0,888.89,19.99674,811.48,14.60818,-0.4125278,24.417349,,,,,,,,,,6.2,256.7970,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3083763,22.1992226,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587312.20,4374,258.2923,0.015373,0.000,10.6923466,9.990,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4358,260.839,0.015,-0.9,260.3445129,110.894,258.3472900,974.597,243.3137360,119.687,,,0.259740,3.610161,0.0,888.89,19.99674,811.48,14.62800,-1.2375835,25.139299,,,,,,,,,,6.2,258.4261,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3083763,22.2142735,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587322.22,4374,259.9724,0.015373,0.000,10.6108370,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4358,262.516,0.015,-0.9,261.9666748,110.894,259.9723816,969.712,244.8976898,119.687,,,0.259740,3.629702,0.0,888.64,19.99125,811.23,14.61369,-0.4125278,25.500275,,,,,,,,,,6.2,259.9724,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3153324,22.2059059,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587332.31,4374,261.5884,0.015373,0.000,10.9786768,9.990,,,,,,,0.0195,0.0195,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4358,264.120,0.015,-0.9,263.6564331,110.894,261.6490784,962.384,246.5053864,119.687,,,0.259740,3.610161,0.0,888.64,19.99125,811.23,14.63351,-1.2375835,24.417349,,,,,,,,,,6.2,261.6491,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3153324,22.2360134,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587342.19,4374,263.1746,0.015373,0.000,11.0386152,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4358,265.677,0.015,-0.9,265.2480774,110.894,263.1745605,955.056,248.0678711,119.687,,,0.265157,3.619932,0.0,888.64,19.99125,811.23,14.64341,-1.2375835,24.417349,,,,,,,,,,6.2,263.1746,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3153324,22.2510681,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587352.30,4374,264.7897,0.015373,0.000,10.3995266,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4358,267.323,0.015,-0.9,266.8532104,110.894,264.7896729,950.171,249.6451874,119.687,,,0.259740,3.610161,0.0,888.64,20.00210,811.23,14.65332,0.0000000,23.695398,,,,,,,,,,6.2,264.8478,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3290749,22.2661228,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587362.25,4374,266.3201,0.015373,0.000,12.7105951,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4358,268.922,0.015,-0.9,268.3772888,110.894,266.3664246,942.843,251.1949615,119.687,,,0.259740,3.629702,0.0,888.64,19.99125,810.99,14.63901,-0.4125278,24.417349,,,,,,,,,,6.2,266.3664,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3153324,22.2728271,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587372.27,4374,267.9440,0.015373,0.000,12.4942713,9.990,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4358,270.521,0.015,-0.9,269.9643860,116.268,267.9439697,937.958,252.7205048,125.550,,,0.265157,3.610161,0.0,888.64,19.99125,811.23,14.66323,0.0000000,23.695398,,,,,,,,,,6.2,268.0005,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3290749,22.2811775,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587382.14,4374,269.5181,0.015373,0.000,12.4671574,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.4227085,,399.9998474,,439.8695679,,,,,,,4358,272.078,0.015,-0.9,271.5162964,116.268,269.5181274,933.073,254.2410583,125.550,,,0.259740,3.610161,0.0,888.40,19.99661,810.99,14.65881,-0.8250557,24.417349,,,,,,,,,,6.2,269.5725,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3360367,22.2878876,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587392.78,4374,271.1963,0.015373,0.000,12.4927435,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.6485310,,399.9998474,,439.8695679,,,,,,,4358,273.741,0.015,-0.9,273.1808167,116.268,271.1962891,925.745,255.9111633,125.550,,,0.259740,3.629702,0.0,888.40,19.99661,810.99,14.66872,-1.2375835,25.139299,,,,,,,,,,6.2,271.2513,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3222904,22.3029461,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587402.23,4374,272.6357,0.015373,0.000,12.1895275,9.990,,,,,,,0.0195,0.0147,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4358,275.235,0.015,-0.9,274.6599426,116.268,272.6357117,920.860,257.3544922,125.550,,,0.259740,3.619932,0.0,888.64,20.00210,810.99,14.66872,0.0000000,24.417349,,,,,,,,,,6.2,272.6924,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3290749,22.3029461,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587412.19,4374,274.1917,0.015373,0.000,12.7071705,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.5725036,,399.9998474,,439.8695679,,,,,,,4358,276.723,0.015,-0.9,276.1816711,116.268,274.1916809,915.975,258.8526917,125.550,,,0.256095,3.619932,0.0,888.40,19.99661,810.99,14.67862,-2.0626390,24.417349,,,,,,,,,,6.2,274.2463,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3360367,22.3180084,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587422.34,4374,275.7674,0.015373,0.000,12.7537603,9.990,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,7.6485310,,399.9998474,,439.8695679,,,,,,,4358,278.332,0.015,-0.9,277.7810059,116.268,275.7673950,908.647,260.4290466,125.550,,,0.259740,3.629702,0.0,888.40,19.99661,810.99,14.68853,0.0000000,23.695398,,,,,,,,,,6.2,275.8228,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3360367,22.3330669,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587432.23,4374,277.3257,0.015373,0.000,12.8606205,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.9603505,,399.9998474,,439.8695679,,,,,,,4358,279.861,0.015,-0.9,279.3274536,116.268,277.3257141,903.762,261.9488220,125.550,,,0.256095,3.619932,0.0,888.40,19.99661,810.99,14.69843,0.0000000,23.695398,,,,,,,,,,6.2,277.3257,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3497849,22.3330669,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587442.17,4374,278.8547,0.015373,0.000,12.9307079,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.8028836,,399.9998474,,439.8695679,,,,,,,4358,281.334,0.015,-0.9,280.8595886,116.268,278.8546753,898.876,263.4402771,125.550,,,0.256095,3.629702,0.0,888.40,19.99661,810.99,14.69843,-1.6501113,23.695398,,,,,,,,,,6.2,278.8547,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3360367,22.3481255,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14587452.80,4374,280.4339,0.015373,0.000,12.9944906,9.990,,,,,,,0.0000,0.0147,0,0.00,0.00,0.00,0.00,8.0402718,,399.9998474,,439.8695679,,,,,,,4358,283.070,0.015,-0.9,282.4961853,116.268,280.4877625,893.991,265.0254517,125.550,,,0.259740,3.619932,0.0,887.91,19.99646,810.50,14.68958,-2.0626390,24.417349,,,,,,,,,,7.2,280.5441,72.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,25.3499737,22.3615932,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
